device,max_abs_error,max_runtime_s,median_runtime_s,min_runtime_s,qubits,repeats,speedup_vs_cpu
cpu,2.9802322387695312e-08,2.5675723240710795,0.0002645677886903286,0.00020286208018660545,4,3,
gpu,2.9802322387695312e-08,0.44265506928786635,0.0023538838140666485,0.002041204832494259,4,3,0.11239628188498073
cpu,2.9802322387695312e-08,0.0004542930983006954,0.00033448776230216026,0.0003052167594432831,8,3,
gpu,2.9802322387695312e-08,0.0037736212834715843,0.003630459774285555,0.003503770101815462,8,3,0.09213371944548945
cpu,2.9802322387695312e-08,0.000555987935513258,0.0004758322611451149,0.00047361524775624275,12,3,
gpu,2.9802322387695312e-08,0.008580778259783983,0.008570444770157337,0.008542461786419153,12,3,0.05552013622466638
cpu,2.9802322387695312e-08,0.002997129689902067,0.0014882078394293785,0.0013820119202136993,16,3,
gpu,2.9802322387695312e-08,0.5841747191734612,0.01464943215250969,0.014592749997973442,16,3,0.1015880905100082
cpu,2.9802322387695312e-08,0.004340031184256077,0.0032339468598365784,0.0030182646587491035,20,3,
gpu,2.9802322387695312e-08,0.04217518586665392,0.04178151907399297,0.03980460995808244,20,3,0.07740137102505587
